model_id,category,original_triangles,proxy_input_triangles,original_built_triangles,proxy_built_triangles,original_subdivisions,proxy_subdivisions,original_bv_count,proxy_bv_count,original_leaf_count,proxy_leaf_count,original_internal_count,proxy_internal_count,original_max_depth,proxy_max_depth,original_root_size,proxy_root_size,original_total_size,proxy_total_size,original_leaf_size_sum,proxy_leaf_size_sum,original_internal_size_sum,proxy_internal_size_sum
1,base,140,140,140,140,0,0,279,279,140,140,139,139,10,11,30393,30393,549453,655433,103339,103339,446114,552093
2,base,62888,2400,62888,2400,0,0,125775,4799,62888,2400,62887,2399,59,16,1.28276e+07,1.30487e+07,5.38418e+08,3.0777e+08,8.40674e+07,3.73982e+07,4.54351e+08,2.70371e+08
3,base,16976,9376,16976,9376,0,0,33951,18751,16976,9376,16975,9375,23,19,1.12576e+06,1.12001e+06,2.93264e+07,3.30945e+07,4.23103e+06,3.72384e+06,2.50953e+07,2.93707e+07
4,base,65624,6032,65624,6032,0,0,131247,12063,65624,6032,65623,6031,27,17,1.71203e+07,1.73181e+07,5.49196e+08,4.13524e+08,7.84725e+07,5.19998e+07,4.70724e+08,3.61524e+08
5,base,73136,5796,73136,5796,0,0,146271,11591,73136,5796,73135,5795,28,17,8.4866e+06,8.53554e+06,2.87413e+08,2.38672e+08,4.12027e+07,3.04234e+07,2.4621e+08,2.08248e+08
6,base,1050,1050,1050,1050,0,0,2099,2099,1050,1050,1049,1049,15,16,107009,107009,1.45685e+06,1.38717e+06,203371,203371,1.25348e+06,1.1838e+06
7,base,140,140,140,140,0,0,279,279,140,140,139,139,13,11,97.0945,97.0945,3237.32,1845.9,381.114,381.114,2856.21,1464.78
8,base,12,12,12,12,0,0,23,23,12,12,11,11,7,7,37621.3,37621.3,370973,370973,122161,122161,248812,248812
9,base,12,12,12,12,0,0,23,23,12,12,11,11,7,7,5379.71,5379.71,46844.1,46844.1,14250,14250,32594.1,32594.1
10,base,200,200,200,200,0,0,399,399,200,200,199,199,12,12,11181.3,11181.3,131034,126301,22546.7,22546.7,108487,103755
11,base,288,288,288,288,0,0,575,575,288,288,287,287,11,11,4643.98,4643.98,57345.8,50805.3,8078.37,8078.37,49267.4,42726.9
12,base,11402,9334,11402,9334,0,0,22803,18667,11402,9334,11401,9333,23,18,71642.7,62852.2,1.92251e+06,2.12176e+06,203422,200288,1.71909e+06,1.92147e+06
13,base,45805,4724,45805,4724,0,0,91609,9447,45805,4724,45804,4723,24,17,355449,358429,1.16183e+07,1.07258e+07,1.26363e+06,1.15169e+06,1.03547e+07,9.57407e+06
14,base,50084,14792,50084,14792,0,0,100167,29583,50084,14792,50083,14791,30,19,294750,302163,1.29673e+07,1.38196e+07,1.28407e+06,1.48633e+06,1.16832e+07,1.23333e+07
15,base,25558,3796,25558,3796,0,0,51115,7591,25558,3796,25557,3795,27,16,382530,386642,1.19533e+07,1.07104e+07,1.29086e+06,1.21869e+06,1.06624e+07,9.4917e+06
16,base,164597,1078,164597,1078,0,0,329193,2155,164597,1078,164596,1077,31,18,546711,929917,2.71925e+07,2.18898e+07,2.36627e+06,2.8425e+06,2.48263e+07,1.90473e+07
17,base,24940,7248,24940,7248,0,0,49879,14495,24940,7248,24939,7247,27,18,8.61062e+06,8.56841e+06,2.23783e+08,2.0158e+08,3.55625e+07,2.29752e+07,1.88221e+08,1.78605e+08
18,base,46080,7276,46080,7276,0,0,92159,14551,46080,7276,46079,7275,26,17,5.94981e+06,5.98024e+06,1.8592e+08,1.70125e+08,2.86311e+07,1.99144e+07,1.57289e+08,1.50211e+08
