model_id,category,original_triangles,proxy_input_triangles,original_built_triangles,proxy_built_triangles,original_subdivisions,proxy_subdivisions,original_bv_count,proxy_bv_count,original_leaf_count,proxy_leaf_count,original_internal_count,proxy_internal_count,original_max_depth,proxy_max_depth,original_root_size,proxy_root_size,original_total_size,proxy_total_size,original_leaf_size_sum,proxy_leaf_size_sum,original_internal_size_sum,proxy_internal_size_sum
1,base,140,140,140,140,0,0,279,279,140,140,139,139,10,11,30393,30393,549453,567573,103339,103339,446114,464234
2,base,62888,2400,62888,2400,0,0,125775,4799,62888,2400,62887,2399,59,41,1.28276e+07,1.30487e+07,5.38418e+08,4.12936e+08,8.40674e+07,3.73982e+07,4.54351e+08,3.75538e+08
3,base,16976,9376,16976,9376,0,0,33951,18751,16976,9376,16975,9375,23,43,1.12576e+06,1.12001e+06,2.93264e+07,3.52244e+07,4.23103e+06,3.72384e+06,2.50953e+07,3.15005e+07
4,base,65624,6032,65624,6032,0,0,131247,12063,65624,6032,65623,6031,27,49,1.71203e+07,1.73181e+07,5.49196e+08,4.78557e+08,7.84725e+07,5.19998e+07,4.70724e+08,4.26557e+08
5,base,73136,5796,73136,5796,0,0,146271,11591,73136,5796,73135,5795,28,40,8.4866e+06,8.53554e+06,2.87413e+08,2.75706e+08,4.12027e+07,3.04234e+07,2.4621e+08,2.45282e+08
6,base,1050,1050,1050,1050,0,0,2099,2099,1050,1050,1049,1049,15,26,107009,107009,1.45685e+06,1.62958e+06,203371,203371,1.25348e+06,1.42621e+06
7,base,140,140,140,140,0,0,279,279,140,140,139,139,13,21,97.0945,97.0945,3237.32,2733.7,381.114,381.114,2856.21,2352.59
8,base,12,12,12,12,0,0,23,23,12,12,11,11,7,8,37621.3,37621.3,370973,403080,122161,122161,248812,280919
9,base,12,12,12,12,0,0,23,23,12,12,11,11,7,7,5379.71,5379.71,46844.1,46844.1,14250,14250,32594.1,32594.1
10,base,200,200,200,200,0,0,399,399,200,200,199,199,12,30,11181.3,11181.3,131034,187133,22546.7,22546.7,108487,164587
11,base,288,288,288,288,0,0,575,575,288,288,287,287,11,13,4643.98,4643.98,57345.8,55463.1,8078.37,8078.37,49267.4,47384.8
12,base,11402,9334,11402,9334,0,0,22803,18667,11402,9334,11401,9333,23,24,71642.7,62852.2,1.92251e+06,2.20688e+06,203422,200288,1.71909e+06,2.00659e+06
13,base,45805,4724,45805,4724,0,0,91609,9447,45805,4724,45804,4723,24,35,355449,358429,1.16183e+07,1.20179e+07,1.26363e+06,1.15169e+06,1.03547e+07,1.08662e+07
14,base,50084,14792,50084,14792,0,0,100167,29583,50084,14792,50083,14791,30,40,294750,302163,1.29673e+07,1.48995e+07,1.28407e+06,1.48633e+06,1.16832e+07,1.34132e+07
15,base,25558,3796,25558,3796,0,0,51115,7591,25558,3796,25557,3795,27,27,382530,386642,1.19533e+07,1.19199e+07,1.29086e+06,1.21869e+06,1.06624e+07,1.07012e+07
16,base,164597,7964,164597,7964,0,0,329193,15927,164597,7964,164596,7963,31,27,546711,550236,2.71925e+07,2.15092e+07,2.36627e+06,1.96179e+06,2.48263e+07,1.95474e+07
17,base,24940,7248,24940,7248,0,0,49879,14495,24940,7248,24939,7247,27,36,8.61062e+06,8.56841e+06,2.23783e+08,2.21319e+08,3.55625e+07,2.29752e+07,1.88221e+08,1.98344e+08
18,base,46080,7276,46080,7276,0,0,92159,14551,46080,7276,46079,7275,26,47,5.94981e+06,5.98024e+06,1.8592e+08,1.97977e+08,2.86311e+07,1.99144e+07,1.57289e+08,1.78063e+08
19,base,26488,3330,26488,3330,0,0,52975,6659,26488,3330,26487,3329,26,20,2.60229e+06,2.61787e+06,7.64053e+07,5.95918e+07,1.01145e+07,7.55139e+06,6.62908e+07,5.20404e+07
20,base,11763,6316,11763,6316,0,0,23525,12631,11763,6316,11762,6315,21,25,443646,444212,1.31137e+07,1.36072e+07,1.38402e+06,1.28748e+06,1.17297e+07,1.23197e+07
21,base,2,2,2048,512,682,170,4095,1023,2048,512,2047,511,14,12,1.31326e+12,1.31326e+12,1.38176e+13,1.23245e+13,2e+12,2e+12,1.18176e+13,1.03245e+13
22,base,4,4,4,4,0,0,7,7,4,4,3,3,4,4,104747,104747,523470,523470,209208,209208,314263,314263
23,base,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
24,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,27,619755,619755,1.38842e+07,1.57127e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.37535e+07
26,workpiece,2304,2304,2304,2304,0,0,4607,4607,2304,2304,2303,2303,19,27,619755,619755,1.38842e+07,1.57127e+07,1.95919e+06,1.95919e+06,1.1925e+07,1.37535e+07
27,workpiece,978,978,978,978,0,0,1955,1955,978,978,977,977,13,15,62839.8,62839.8,2.16312e+06,2.14432e+06,249368,249368,1.91376e+06,1.89495e+06
28,workpiece,2,2,2048,512,682,170,4095,1023,2048,512,2047,511,14,12,1.31326e+12,1.31326e+12,1.38176e+13,1.23245e+13,2e+12,2e+12,1.18176e+13,1.03245e+13
29,workpiece,4,4,4,4,0,0,7,7,4,4,3,3,4,4,104747,104747,523470,523470,209208,209208,314263,314263
30,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
31,workpiece,4,4,4,4,0,0,7,7,4,4,3,3,4,4,84392.4,84392.4,417640,417640,164717,164717,252922,252922
32,workpiece,1,1,1,1,0,0,1,1,1,1,0,0,1,1,586.489,586.489,586.489,586.489,586.489,586.489,0,0
